Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
Pengembangan Game Banten Berbasis Android,7.736558019367016e-15,2.748418858039967e-13,4.1342392761058164e-16,1.387726093670791e-15,3.0489262359900424e-15,3.9497639612382724e-16,7.0301699340406225e-15,1.7625763138634784e-15,3.601020164129726e-15,8.277897053980023e-15,5.645832815520787e-15,8.109438691108072e-15,9.805155999446466e-16,1.594455571630074e-15,1.0137895288984507e-15,4.767759404444559e-15,2.8237160502242846e-15,2.5664420550693298e-15,7.423419784178748e-16,3.7312096918951914e-16,2.244311733708511e-16,1.2737555730644846e-16,1.5268682452742323e-15,1.201320081939275e-16,4.292793187080187e-16,2.0067566298659245e-15,9.094016528058527e-16,2.8716396885036317e-14,1.4879986464205618e-15,8.643716849864115e-16,1.8412593492063866e-16,8.342854574637465e-15,2.6914539443257508e-15,7.678509112827508e-15,5.838861400639236e-15,5.2573465901389e-11,4.484013563086631e-14,5.326481514760594e-13
Game Based Education Shorinji Kempo,3.8904301101399694e-13,1.0102635618165247e-11,4.1277739570629073e-13,4.3607215654771364e-13,2.2452507653921393e-12,4.274276741371316e-13,1.1711528336498496e-12,4.104717175692758e-13,9.802352164781696e-13,4.273398812851787e-13,4.546519156049725e-12,4.4843699649420186e-13,2.0521792760200092e-12,4.39832238862874e-13,1.2706535553577937e-12,4.2211720037861054e-13,4.1751003090202063e-13,4.489574634509047e-13,4.0398400227403734e-13,4.5110715610519337e-13,4.883294392466615e-13,4.829127520219103e-13,4.4813717952335386e-13,4.621661712226632e-13,4.2921187968311113e-13,4.2227036168723086e-13,3.9604737908650054e-13,1.3022695025719844e-12,2.8066946077516136e-12,4.499652878122622e-13,4.209560402392295e-13,4.2085945867304877e-13,1.253892549742317e-12,2.0521336458112537e-12,3.139657541924869e-12,2.780009887459702e-10,2.869071702400914e-12,4.931057221334698e-12
Pengembangan Game Edukasi Nihongo Benkyou Berbasis Android,1.898780916777057e-18,1.9289387830261229e-16,1.0348929847055341e-19,3.537944962270575e-19,7.94938274215892e-19,1.0002760894249512e-19,1.7456396209517025e-18,4.403894178147756e-19,2.5150241939764488e-18,2.0962304646236827e-18,1.4074517041984463e-18,2.0868239163991087e-18,2.48098694702494e-19,4.076642624257998e-19,2.586670417689744e-19,1.202411755089842e-18,7.095307022399669e-19,6.606849196322316e-19,1.8449585268384712e-19,9.620642895466481e-20,5.941763312010193e-20,3.359723372637757e-20,3.9282557427258486e-19,3.1226213191949387e-20,1.088658688239719e-19,5.061579999995149e-19,2.2452566219404553e-19,7.387221935929224e-18,3.7392997729814973e-19,2.2268351504454177e-19,4.639328009694195e-20,2.1019460730411934e-18,6.836880195920273e-19,1.9428696174977774e-18,9.213604917045884e-18,4.1791949280212004e-13,1.130878513655063e-17,3.840956915774681e-16
Pengembangan Game Edukasi Tradisional Pupuh Berbasis Android,4.660171824332423e-22,4.877451732471692e-20,2.5905696750129674e-23,9.019830795964804e-23,2.0726210177011467e-22,2.533195058981688e-23,4.3345434247347945e-22,1.100337260848151e-22,6.328456382274254e-22,5.308331490669713e-22,3.508641442951379e-22,5.37008074656308e-22,6.277611729640629e-23,1.0423002924394353e-22,6.59985495906759e-23,3.03243915250935e-22,1.7828769198700183e-22,1.700815968812733e-22,1.7590755323888286e-22,2.4806102407789733e-23,1.5730680691854218e-23,8.861779590484255e-24,1.0106434021415581e-22,8.116707653259412e-24,2.7608545015557665e-23,1.2766666229009837e-22,5.54340019375762e-23,1.90034453657764e-21,9.396757736208022e-23,5.736877865610814e-23,1.1689480023990117e-23,5.295762085323518e-22,1.7367167256163706e-22,4.915983422211452e-22,2.2979548318141834e-21,4.086760482103526e-16,2.8521015707328627e-21,9.978780211485385e-20
 Membangun Game Edukasi Sejarah Walisongo,9.548269957643294e-17,7.090391480051711e-15,1.0332745700772227e-16,7.15610102548771e-16,2.8689808571514736e-16,1.082458816763963e-16,1.0003949111127435e-16,5.207525474192975e-16,1.5579131870090462e-14,6.965675193084071e-16,3.779158687207912e-16,4.290947692030953e-16,1.418007787099905e-15,2.653032461911944e-16,2.6312061162478344e-16,2.511523332598486e-16,1.0491004766382629e-16,5.868503201235021e-16,2.368710807989255e-16,1.1631457931470835e-16,3.0500738918471963e-16,1.2737555730644846e-16,1.1529465325119812e-16,1.201320081939275e-16,2.5679632060497405e-16,2.5127384499795827e-16,3.635918710927734e-16,2.718857767496918e-16,5.32876552396662e-16,4.310457055212457e-16,2.502315959402782e-16,3.942763824756058e-16,1.0031574946833713e-15,4.0108848087348044e-16,2.515607718963562e-14,4.473152986255975e-12,1.2639176811308994e-15,2.8858481326235282e-15
Rancang Bangun Aplikasi Multimedia Interaktif Mobile Learning,3.2302870572729595e-25,8.271687019933596e-26,3.237401788378582e-27,2.1489631123210432e-24,2.537341788511204e-26,6.44316202462157e-26,2.6679283083230736e-26,1.7119925605779335e-25,5.398441619582999e-26,5.469121980692514e-25,1.2944569769194105e-25,3.5993205906424978e-25,5.14149399234095e-25,3.5320615187272356e-26,7.772538258471613e-26,3.4290053216736073e-25,2.9618014083124692e-25,1.4504747420666695e-24,1.612750569556727e-25,2.2095062382544746e-26,5.63537633470951e-26,3.093305494260506e-26,5.43721721337949e-26,4.214265037892415e-27,2.213676121831339e-26,4.8155372582671355e-26,8.949698119685309e-25,5.689656165202923e-25,1.5988841277390789e-24,1.1676454599259858e-25,2.989725782031681e-26,4.647301216241927e-25,8.1748909093075415e-25,2.939303401884162e-24,1.7450116159487914e-24,7.577858546080324e-24,1.0405980896101154e-21,3.3839951815759884e-25
Bahan Ajar Berbasis Multimedia Mata Kuliah Praktikum Sistem Operasi Program Studi Teknik Informatika Politeknik Sekayu,1.0442607757208726e-51,1.2232575552939931e-50,1.1627275511007674e-51,1.2723952521344626e-51,1.025886942382938e-53,4.121140516229597e-52,3.309233091604839e-51,8.328460950278925e-52,7.320133128355552e-53,1.1590448459578293e-51,1.742482174778382e-51,2.9723802866658415e-54,1.343091938236474e-50,5.300752034855349e-51,2.5898929996163834e-51,3.7729289798550736e-51,6.766820759466775e-53,1.043728807144011e-52,1.0928906209203757e-52,2.3118847743683804e-54,1.388554620449757e-54,1.0726645290409708e-53,1.733619516478125e-52,5.57358301470108e-55,1.1114479631550846e-52,1.1462376212487902e-50,9.316704646690113e-50,1.0118902398669015e-51,5.59199397644514e-48,3.368203822558924e-54,3.707654893261798e-50,1.4559871851942923e-50,2.8102383815561395e-53,1.3423256873442453e-47,1.545285124973124e-50,8.77901932757977e-50,5.405606270876639e-46,9.32051513090747e-51
 Pembuatan Media Pembelajaran Untuk Proses Konversi Pada Finate Automata Berbasis Multimedia,3.44202501689674e-25,5.2948619755219675e-25,6.679140025943288e-27,1.434364116078631e-25,5.018762322786064e-26,1.547281287474809e-26,7.139219651686566e-26,2.9654941943295724e-26,1.897443103559189e-26,3.3392918356422483e-25,3.6943604241938103e-25,1.2500189331272703e-25,1.7255881630219147e-26,1.2675786058116593e-24,2.5745717469400055e-25,8.485011290869966e-26,2.4103057823004544e-26,3.284728390260201e-25,4.944359291244768e-27,6.3960664931833015e-27,4.164661263583004e-27,2.0015599528090494e-25,1.3381203138732288e-26,2.1097961101945295e-27,7.001567765086654e-27,8.826066672254459e-26,2.737678716299281e-26,5.85850114907416e-26,1.263834165287719e-24,4.8024363444835453e-26,1.1976912323907624e-25,1.6697489785514902e-25,4.50555941466097e-26,1.1384291083662813e-23,3.5185364448409e-24,3.9495008071498364e-24,3.3191321185538513e-21,5.623864702199978e-23
 Media Pembelajaran Jaringan Saraf Tiruan Metode Kohonen Berbasis Multimedia,1.0227767801094869e-32,2.1542962426701604e-31,4.2974092316044876e-33,1.6390968448698533e-32,5.9210980195846e-32,4.715854058879485e-33,3.55985356646204e-32,6.361614867053806e-33,1.5031981806678875e-33,2.662116381331016e-32,8.380936519736755e-33,3.570612005428569e-32,3.348110215359175e-32,4.430028637937342e-31,3.759666855592556e-30,3.814312539350656e-31,3.2231898542981265e-31,2.9618821307965704e-32,8.852890095779062e-30,5.9890201059129986e-33,1.4376166906435322e-32,4.5127567498743494e-32,7.680044585484358e-32,4.281208364038058e-33,1.857375972608018e-32,7.58787876284693e-33,1.7804188416487454e-33,1.4445034104397802e-32,5.052905710438362e-31,4.241195473962933e-32,1.6923085749314722e-32,8.817190560340698e-33,1.0832293228053406e-32,4.243225466816846e-31,6.05743674017987e-32,3.965181504810563e-31,5.253003805115872e-27,4.149137487260861e-29
Produksi Film Indie Komersial “Aku Cinta Indonesia–Generation” Berbasis Multimedia,8.152274660887681e-22,1.7043903324030252e-22,1.1239668835519576e-23,8.39805088105779e-22,3.8686519061216057e-23,2.7965393600959285e-23,2.1029723141855117e-22,5.913017830979571e-22,4.6708972846096545e-23,2.542544586325905e-22,7.139314334828811e-23,4.7008874095999443e-23,6.819730006849589e-23,1.1369319690718237e-22,1.153465725028542e-22,3.56311406019065e-22,2.2102377970744707e-22,4.711805671952741e-23,1.98942437181017e-23,2.4806102407789733e-23,1.5730680691854218e-23,2.2188882801399924e-23,1.8864170008478706e-23,8.116707653259412e-24,2.7608545015557665e-23,1.41454432791359e-22,2.601353483889601e-23,6.213366897643129e-22,1.5051214332825882e-21,3.548260274350109e-22,1.1689480023990117e-23,1.1654962497816094e-22,1.8784251152261552e-22,3.1443882155506036e-22,8.184937832319812e-23,1.723205735174834e-21,2.7518980464998036e-20,8.756751060470258e-22
 Perbandingan Metode Pengembangan Perangkat Lunak Multimedia,5.363402929161243e-22,9.123925210954526e-22,6.64816676845295e-23,8.714110396553449e-23,3.334928039862522e-22,1.6937679504012832e-21,1.1595015804591962e-22,6.356303812166279e-23,3.766068735303619e-23,1.0718307910867667e-22,6.31610482047248e-24,3.125420707885623e-21,1.5067194951820778e-22,1.1358894069692729e-23,2.614256319361394e-22,6.955942944135047e-22,4.825131310234635e-22,5.359235157727218e-23,3.912102828923866e-22,2.983559083093536e-22,6.707388245822403e-22,1.4538759760678894e-21,1.8171522938913217e-21,4.921907361101568e-22,2.8084960708217112e-22,1.9243098579908052e-22,1.827941555488877e-22,6.604983485156174e-23,6.182826079944147e-23,1.2591318401778522e-21,1.1319532804851852e-22,5.829159179780471e-23,6.12337194067954e-23,1.6204397468698334e-22,3.4839690170429528e-22,1.0266233713820602e-21,6.983234533744973e-21,2.3514880687594853e-22
 Media Pembelajaran Matrik Transformasi Berbasis Multimedia,2.023762678506655e-18,3.5072421184870224e-19,1.0659108416270232e-19,8.055770561201621e-19,7.382843263411868e-19,8.750089857113587e-20,1.1579057453062586e-18,1.7228993891209967e-19,1.0939559305407042e-19,1.888674384913951e-18,2.1700542988983722e-18,6.846479291306682e-19,2.6952385489754917e-19,4.2954178580608736e-18,1.4343632113386963e-18,1.3340578440094131e-18,8.456346250757584e-20,4.345018585297876e-19,8.004696054675046e-20,9.620642895466481e-20,1.5893956096262572e-19,1.7047526426581242e-18,3.1436380018467302e-18,3.1226213191949387e-20,2.9121142135910984e-19,5.031820439619347e-19,9.948851331239417e-20,8.852870672137803e-19,7.305617165627513e-18,9.580089946003271e-20,2.497742617838644e-19,5.873175647647122e-19,6.982431549785141e-19,8.084934773533057e-18,7.488956203387128e-18,6.07854556555657e-17,1.9048850898634614e-14,8.33218340789846e-16
 Aplikasi Multimedia Pembelajaran Tentang Memori Menggunakan Adobe Flash,1.5061508147262054e-22,5.755508173816772e-23,1.2932925262662058e-23,1.8922997877507633e-22,8.645905439858794e-23,1.1057402244168741e-22,8.348131179577196e-22,2.680493246992212e-23,1.1783316656982278e-22,1.5471767344377456e-22,4.027013382170431e-23,6.86203834566587e-23,5.178933200773848e-23,9.514832608318401e-23,1.1707343542353424e-22,5.0775448775234865e-23,3.305287762989361e-23,6.113971409389342e-23,1.8573832086430416e-23,3.0873069052002775e-23,3.617813581167889e-23,3.357712384456036e-22,7.614081165317533e-23,1.621292082236849e-23,1.3983259655768922e-23,6.477490231834905e-23,2.974197024330557e-23,7.976249654209607e-23,5.019042238398072e-22,4.6065743906642987e-23,1.0857735960893258e-22,1.5006080107918626e-22,3.528046957347275e-23,9.093602762147524e-21,2.6846088417805393e-22,5.555282832705846e-20,4.339816532346373e-19,9.359244911528188e-21
 Pembelajaran Multimedia Studi Kasus SMK Indonesia Global,3.0833179841252576e-25,5.870482788738432e-26,1.1303640940260873e-25,1.6512129690390057e-24,4.517572391859808e-27,4.698698170181498e-25,3.2607881027744933e-25,6.167950962402667e-24,4.869900226370517e-25,7.875412895714563e-25,2.0240103196470898e-25,1.966443521284731e-27,1.8328319291036155e-25,3.79412240268194e-24,1.0987141126311115e-23,1.2335196759484347e-24,1.0447324609455714e-25,2.3543126500718474e-26,3.679706946417766e-26,1.9938728853527416e-27,2.1571616632671915e-26,1.214611098798126e-25,3.8338133617644e-27,2.1097961101945295e-27,3.466618633998719e-27,2.2648680565640936e-23,7.299847556603392e-25,6.047270006538372e-25,7.833935597604814e-23,4.983248413557986e-27,1.7975336919249236e-24,3.2487714311820516e-25,2.4280774625436087e-25,1.9724138049623728e-23,3.186058707891227e-24,8.460155251033642e-24,1.5160860257301064e-21,9.446373200166816e-24
 Pengembangan media pembelajaran sistem pelacakan pada mata kuliah kecerdasan buatan berbasis multimedia,1.29420491275478e-34,1.9618058725939654e-32,2.2778747125236454e-37,4.3418770390623094e-35,4.698429675952645e-35,5.278704332108377e-37,2.2570602093092133e-34,2.908491674515437e-36,2.4015265526079685e-35,2.824398785495147e-35,4.366803449135408e-34,6.013281428912597e-36,1.7566787789135997e-36,8.148998611002365e-35,5.1936934212325404e-36,2.1738210050605042e-35,6.593299233112375e-37,1.6449662386092102e-36,1.6254168597741005e-36,2.383889193122175e-37,7.728161458091566e-38,2.2016996403167476e-36,1.7407078465013678e-36,3.705290283174481e-38,1.2161607948909404e-36,2.5099388780247126e-34,3.0769980898774715e-36,1.6110120196519241e-34,1.9174917655966292e-33,5.163309246864528e-36,4.945810305855781e-35,1.0096053098226526e-34,8.77184565091109e-36,6.035872223877601e-32,3.2225666995276436e-34,7.140212151804179e-32,9.758654472374265e-30,7.371685570756481e-32
Pemanfaatan Teknologi Augmented Reality AR untuk Pengenalan Aksara Jawa pada Anak,1.705889885739219e-33,1.618906120030723e-33,1.0155818090238567e-34,2.5388897021174353e-34,7.115812018877148e-33,2.3908739142688553e-34,1.7720088553748268e-33,7.969546075709763e-33,4.107223729753892e-33,2.5636405879042435e-32,3.1710039776739658e-34,1.9906131912564493e-33,5.277527835634634e-34,3.4990734326686316e-33,8.001907094392314e-32,5.180035838617572e-33,2.22827867253378e-34,3.735392539905082e-34,3.3539167089546336e-32,1.3255812207395132e-34,1.681535008954182e-34,8.120452267380381e-34,1.29957133272195e-34,1.4254817256354247e-34,5.643631891925275e-34,8.438189555597028e-34,8.93675482165965e-34,1.0075984362030208e-33,9.910967616893075e-33,1.315540517763926e-34,1.0771530855171957e-34,5.90011806647989e-34,2.457294027963581e-34,2.8925694499069448e-33,1.1893959957480748e-33,1.2345423569805496e-31,7.360398305825949e-33,1.009943117049048e-26
Penerapan teknologi Augmented Reality pada media pembelajaran,2.6922617362243994e-19,3.560673015913059e-19,6.140203630361757e-20,1.2596150687707873e-19,1.5776088676626658e-19,1.8552997281537515e-19,3.990996933711786e-19,1.8385962709039877e-18,2.748172917476057e-19,1.0014201152226781e-17,6.221490196595402e-19,3.6066575759805e-19,2.7293941848844085e-20,6.956379312601757e-18,6.589014848772936e-17,1.0633860738925753e-18,5.589446744224348e-20,7.063147174465592e-20,2.495337788611352e-20,2.999083738321975e-20,3.422766260963261e-20,2.545248668757566e-19,2.966247317942357e-20,3.1226213191949387e-20,5.852977511384716e-20,4.3161303358571634e-19,5.709604879280265e-19,1.3175201199388904e-19,3.131111228358207e-18,2.9864419957069134e-20,1.438830312144214e-19,4.673965509249343e-19,1.4010068392852441e-19,3.92059135478849e-18,2.3345640214097244e-18,9.796717879903425e-18,1.715756970128654e-17,9.636706338529427e-13
Penerapan Teknologi Augmented reality Pada Matakuliah Pengantar Teknologi Informasi Di Universitas Pamulang Berbasis Android,1.1178657152854584e-34,8.073458473775492e-35,1.1618486206062474e-36,2.68010776514665e-35,4.120475890703339e-37,1.1582825779811315e-36,8.422519902213883e-36,9.528468581568836e-34,2.7997896649235753e-35,1.0023121070671018e-32,2.3584971858929383e-34,1.339922700808492e-34,3.535758272382102e-36,1.8662744007743523e-34,7.67558983279756e-32,2.7276744556638208e-33,1.3208216741711853e-35,3.201209525914107e-36,6.360306930400919e-37,1.096418319079862e-37,7.728161458091566e-38,4.2893416334464026e-38,3.469554303594311e-37,3.705290283174481e-38,1.8665184571899578e-36,1.982089473408631e-34,5.2271226320264985e-34,4.920560988558153e-34,6.124791146002958e-34,1.9801985067126146e-37,1.0920273476307647e-37,2.1593212147951373e-33,1.6555203751416281e-35,1.031711273007124e-33,1.4320309077921882e-37,8.667970821478036e-35,3.1547542874546645e-35,1.3679855363081592e-28
 Rancang Bangun Aplikasi Pengenalan Satwa Langka di Indonesia Menggunakan Augmented Reality,4.4163188446929565e-26,4.072128120028152e-25,3.237401788378582e-27,2.7799261186875607e-24,5.914985555088931e-26,3.53395920512654e-26,1.4786497649250857e-25,8.073374580339843e-24,2.1746054583485647e-25,4.95710835986129e-24,4.6636573101122857e-26,3.5993205906424978e-25,7.760438207074914e-26,8.879972892205174e-26,1.2060235080500177e-24,7.564950879609679e-26,2.088059293009263e-26,3.1869792456181264e-25,1.1117978936016133e-24,7.960388103664365e-27,5.63537633470951e-26,2.3314533435369854e-26,1.9589154569042297e-26,4.214265037892415e-27,1.9502945244902644e-26,1.210676543658215e-25,2.737498050717867e-25,5.75985067234956e-26,1.6936551211861445e-24,1.1094450084328938e-25,2.989725782031681e-26,4.415659816268769e-25,2.0552532646016153e-24,2.6059649618341317e-25,8.996404742619958e-25,8.914621526850504e-23,1.6519796590212047e-24,4.367733460427423e-21
PENERAPAN AUGMENTED REALITY SEBAGAI MEDIA PENGENALAN KAMPUS 2 ITN MALANG Studi Kasus Teknik Informatika,1.0525844926377847e-43,2.4018966945266063e-41,1.9118866837007923e-41,1.2417328638046987e-41,1.437130481699695e-44,6.152974469604318e-42,1.0180630167095792e-42,1.167927137424287e-41,9.192302477469117e-42,9.436630752481008e-41,3.268249795638819e-42,2.348528222399506e-43,2.489394641022108e-41,1.4851822560383925e-41,6.009536938171412e-39,3.12922487185403e-41,1.5176152192155215e-42,1.0374212683053494e-41,1.3776644827500185e-40,2.3669400041495794e-43,1.3340579626430689e-43,1.2965527279845872e-43,6.624622263578064e-44,2.337201449491304e-44,4.030610522770929e-44,9.887412837081484e-41,2.1653118089959502e-40,1.8071659629964606e-43,1.2988509047774486e-39,5.128682347253058e-45,2.6180241818200107e-42,1.6421330477899517e-41,3.278025891301324e-42,3.871293890018559e-41,9.383408027825157e-41,1.3474707608082542e-39,4.263033823368187e-39,4.913497277715607e-35
Aplikasi Augmented Reality Berbasis Agen Cerdas Sebagai Marketing Communication Pada Program Studi Teknik Informatika FTIK Universitas Semarang,1.315220753612649e-48,1.1644828691685253e-45,2.7948851027924194e-47,1.1600352991153898e-47,4.122336381732203e-51,1.8102637015886594e-47,8.96864774368353e-50,8.74455261021113e-49,5.959702795357067e-47,5.838081908185358e-46,1.2799489590804753e-48,8.333777996366673e-49,5.238334849195787e-48,1.3336820943190255e-48,1.7920472650203704e-45,8.931384654094621e-47,1.0744781938366495e-48,3.4407944584251006e-48,5.0979340216088826e-49,5.861300824817084e-50,2.093956110917359e-50,3.6082729671657264e-51,7.419772837130884e-49,3.1542685930428666e-51,3.1847548740350843e-50,1.1509234129280331e-47,1.059044403619607e-46,4.011569866989556e-50,1.6805281444884335e-46,6.537818274368556e-51,3.770395581582449e-48,1.7299365627376045e-46,5.7091321620241e-49,2.161066001805797e-46,4.459000229516106e-48,8.576973511929091e-47,4.494292204606147e-45,1.6700873742801337e-43
