Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
Analisa Keamanan Informasi Pemerintah Kota Manado Menggunakan Indeks KAMI,1.2820867975695886e-29,5.272163726960233e-30,1.7094820122595034e-29,4.254921781796627e-30,6.1825691282964975e-31,2.508855509976962e-30,6.005854837879686e-30,4.032367639359181e-30,1.942104655826031e-26,1.5357792612282636e-29,5.581978169763842e-30,1.9598026999706003e-28,7.432679786440686e-26,3.9249975135040645e-29,4.981829468702465e-28,3.6661398876645607e-29,1.6281838864003756e-29,7.608100429891762e-29,3.8985328371010507e-31,3.1807522908999446e-30,5.19404976624592e-30,7.09131062222921e-31,1.4275646061608652e-29,2.8946988621608944e-30,5.075315867956025e-31,1.6048413019292078e-28,1.0345985452593936e-28,8.855049763711267e-28,3.4510145561892786e-30,2.463008773691664e-30,1.1357197808608994e-30,3.904436179850678e-28,3.217816388198687e-30,2.3192926291645e-28,6.80768600026314e-30,1.29745000231915e-30,4.587052275659784e-31,1.9692551587278835e-30
Analisa Tingkat Kematangan Penerapan Keamanan Informasi Pemerintah Kota Bitung Menggunakan Indeks KAMI Studi Kasus Dinas Komunikasi dan Informatika …,4.595189266671699e-52,4.258822595270676e-53,5.8429143337494e-51,1.3194423983544701e-53,2.2025781364424236e-55,3.6403921252931113e-53,1.5609115706254367e-53,2.4192023140958735e-52,2.33883569319467e-46,4.305424022500638e-53,1.087757962779392e-53,9.334446600580167e-53,1.0085477012274854e-47,3.1353279569234218e-52,2.0333218339004107e-49,4.179020429986864e-51,2.511787658276841e-52,2.0975226470623926e-52,3.2322658659897426e-54,2.5859824081260706e-55,4.6684087673424376e-54,4.1690671187555015e-54,4.854244292735378e-52,3.7537769399592745e-54,1.2632899038573901e-54,7.378100103404958e-50,2.0679029462701583e-50,3.700448281999607e-51,2.343225658316595e-51,3.471598386228545e-54,8.027330077222865e-53,2.2923702527446815e-50,1.000293346119165e-52,3.1622406445127057e-49,1.7634988876954594e-52,8.526371273104848e-54,1.5919500680497325e-52,1.6391928920511507e-53
IMPLEMENTASI VIRTUALISASI MENGGUNAKAN XEN HYPERVISOR,6.4416535914394724e-06,6.739653051576315e-06,6.688602554781579e-06,6.856427112994737e-06,6.9436124883815785e-06,6.837318906197368e-06,6.605768519539473e-06,6.723344902794736e-06,6.63017999713421e-06,2.9035865923568417e-05,6.6857078985157896e-06,1.8075843555060523e-05,2.8886155422986842e-05,0.00023073490146495264,1.788255924788684e-05,6.8374362859026315e-06,1.784233802665526e-05,6.751998910926316e-06,6.55468767138421e-06,6.854004149568421e-06,7.05828239565e-06,7.063666176405263e-06,6.840690112286842e-06,6.933743895423684e-06,6.774421856052631e-06,6.716665124015789e-06,6.621261747210526e-06,6.824113521463158e-06,6.593768942521052e-06,6.795174557847368e-06,6.676838330178946e-06,6.7714272535e-06,6.705710072886841e-06,6.751534939042105e-06,6.645197683397367e-06,4.0292867903649996e-05,2.8697681426828948e-05,1.8163822087726315e-05
Rancangan Virtualisasi Server Menggunakan VMWare Vsphare,2.3647749990191324e-16,4.957073924035602e-16,1.0982275936260709e-16,6.680356541575004e-16,1.275535917121701e-16,1.1992069499598604e-16,2.6151328967937644e-16,7.54696542455011e-16,1.0603568963234983e-16,2.2011156386642195e-14,6.039455425150394e-16,3.4101601558306955e-15,1.503495529537823e-14,2.125245585117729e-13,8.154593580984285e-16,7.276971170277717e-16,3.0051091098972586e-16,1.228591569632696e-15,2.535177489831095e-16,3.0309432994675985e-16,1.36190530095825e-16,1.3660652891684366e-16,1.201573822006434e-16,1.2682999518349268e-16,1.1556857007576914e-16,1.2030754390951366e-15,4.2248438818128223e-16,2.9784158291372593e-16,2.5961827403558124e-16,1.1699121739152214e-16,1.0905214995560015e-16,2.1753437655601663e-15,7.779571585555039e-16,1.1401470494878335e-16,4.2862673841108294e-16,5.890361053457466e-15,1.1797510227925042e-15,8.078518447409039e-16
Penerapan Vmware Sebagai Media Pembelajaran Untuk Mata Pelajaran Produktif Jaringan Pada SMKN 4 Jeneponto Jurusan Teknik Komputer dan Jaringan,6.637964334855748e-46,1.1577548445461683e-45,2.7488917108720667e-47,3.989061904695989e-46,8.195998931841468e-48,6.529305230814828e-45,7.16960861313188e-46,5.522045987987467e-47,1.5131944130464076e-46,5.450869156559972e-44,9.67402437443915e-45,4.410481807610125e-45,1.1815518739683587e-45,6.561575816860907e-43,1.5548648439046504e-40,2.0784784562924034e-44,2.90418063579796e-44,1.6607651959695485e-46,3.886495100841499e-45,1.9581495326537025e-47,1.0305467313013618e-47,2.0527343614827858e-45,1.0072946063058506e-44,6.571625583885335e-47,1.4578403271196025e-46,1.1816856441926186e-46,2.863203597894647e-47,2.738535463725613e-48,1.3239288872395603e-42,9.081193331959373e-47,1.03816480395282e-47,2.135560510530194e-46,2.0915233897744885e-47,1.3063148895373275e-40,1.4994497971352432e-43,1.1452475110578833e-42,4.162726650078506e-40,5.575346669658675e-41
 PROGRAM STUDI TEKNIK INFORMATIKA–FAKULTAS TEKNIK-UNIVERSITAS JANABADRA,1.27614392908886e-22,8.326474935306395e-21,6.286073981518965e-20,2.6287806675419888e-21,1.733191589074267e-23,3.503883178855041e-21,5.384688271352161e-23,1.7738340037356763e-21,1.1261091250855122e-21,9.774120267946706e-22,5.471165362619804e-23,2.2011648403292715e-22,3.1330862403874716e-21,1.0735098160351747e-22,4.9794558714433766e-20,3.4827981847060015e-20,9.38774676647583e-22,1.673500624349693e-21,1.0055326159068146e-21,6.791905975144149e-23,1.3182110187206023e-22,9.735702692038812e-22,1.822011627150668e-21,3.488080467733318e-23,6.926748995525443e-23,4.109325734758952e-21,1.3385185431233253e-19,3.0848578005059375e-23,1.485555935922814e-19,2.5240936359072434e-22,2.1581411858505495e-20,4.3929011217293176e-20,1.7481076543011396e-22,1.1255121855001465e-20,3.1001094360013956e-21,1.0998626497955022e-21,2.4788678514266216e-19,2.7947974861413452e-21
Perancangan Sistem Penerapan VM Live Migration di Lingkungan Cloud Computing dengan Klasifikasi Karakteristik Beban Kerja,1.3134172003909054e-35,1.2716019972454357e-37,4.2793742127019884e-36,5.757891791500481e-37,5.102281123321726e-36,1.530143336323362e-36,2.2913824084721778e-35,7.014401646537063e-37,5.1101067154874935e-36,2.058391732620118e-33,5.721517260920285e-37,9.784632246780625e-37,5.868552609501475e-36,9.467395742336261e-34,4.041134296542393e-35,4.711942040229227e-36,1.1219213270210977e-36,2.621306076922113e-37,5.93816944302939e-38,3.116562190309955e-37,3.1759873113913777e-37,2.4223625658722652e-36,5.488587812775729e-36,8.32908387533199e-37,3.250822652427488e-36,1.0368063048358413e-34,7.203116652360205e-36,8.255580057279076e-36,2.2732491937384088e-36,6.238363308675539e-37,7.157402296112467e-36,7.626765145084169e-35,3.8661469497005675e-37,1.5886249645520867e-35,1.8873373489494376e-37,2.8195862105256954e-37,5.389875808026512e-37,8.556204222545917e-36
… MEDIA PEMBELAJARAN VIRTUAL BOX UNTUK MENGUKUR KELAYAKAN MODUL PADA MATA PELAJARAN KOMPUTER DAN JARINGAN DASAR DI SMKN 7 …,3.5934450106573207e-50,8.235843394717334e-52,3.579188429604175e-51,1.9311522046433044e-51,2.162573940440067e-51,1.671298366859208e-48,2.116560260853503e-49,1.1052918553119326e-50,6.893098877515237e-51,4.4920211877606065e-49,3.6697744346375665e-50,7.679314747229764e-51,1.3079931836500794e-50,4.962675748597343e-47,2.5534305842070753e-47,1.2078820196714572e-50,6.867798720788692e-49,7.415013077687871e-52,5.178071441354272e-50,7.19499886665559e-52,2.6240564741934347e-52,2.0530442164423036e-50,2.496049529932771e-49,1.8627620261267963e-51,1.5213453171133045e-50,8.058259778100713e-51,1.3007271021187763e-51,1.1878996426410138e-50,4.5718643931906334e-49,5.2996113075906664e-51,1.2055321691333403e-52,6.004890014103789e-52,2.3096917681537245e-50,1.3744232567075047e-46,5.350942540670768e-47,1.0820096837615761e-47,7.318062011769698e-45,8.039903907191866e-45
Implementasi High Availability Cluster Web Server Menggunakan Virtualisasi Container Docker,2.3127102126354125e-20,1.269540419162605e-19,2.7913309976144064e-20,1.5458559223631987e-19,2.083376053969044e-19,3.1157569335334573e-20,1.2832062051781212e-19,1.769936040833285e-19,2.6715356918544013e-20,3.4164553650401825e-19,1.3627515567865578e-19,1.0816154298038905e-18,4.698488792611948e-18,1.3508398237175702e-15,1.5686846884942346e-18,4.344035227454699e-19,7.703056306868432e-20,4.871161686827675e-19,2.5228672502418662e-20,3.1539601488303636e-20,3.652830639912492e-20,3.6667830875869374e-20,7.176286466724182e-20,3.341745478468599e-20,6.83535962784211e-20,1.0712775709097924e-18,1.9869675210861578e-19,2.710962371301856e-19,1.271593558170954e-19,1.4780284168966892e-19,6.357033269725006e-20,4.941648070772016e-19,1.7501051880888975e-19,1.0516204227094196e-19,2.7019288681196173e-20,1.784660984254665e-19,4.3074225872748147e-19,8.422489046495522e-20
 ANALISIS PERFORMANSI NETWORK FILE SYSTEM NFS DAN SAMBA PADA PROSES TRANSFER FILE DALAM RUANG LINGKUP VIRTUALISASI,1.192008067087186e-40,4.5598444794221413e-41,2.41866905873118e-41,9.325282517847485e-40,1.0266219217964625e-40,8.875531207297977e-41,4.8318422970955655e-40,4.248026583000684e-39,9.395649589532453e-41,1.57462517179781e-39,1.8162474402114286e-40,2.512198585970071e-38,1.485127188605274e-37,3.0566253939137363e-37,5.501217652622174e-38,1.2864451353637084e-37,3.1633780210405525e-37,1.956148135361253e-38,2.070502661444927e-40,2.0376998260051872e-39,5.621840916930171e-39,7.728197600935341e-40,5.115791393674409e-39,1.0050736174607886e-39,8.658259110605674e-42,1.660333047878344e-41,2.217022054641745e-40,2.48185937215019e-41,3.4349931640282365e-40,2.3685103766919316e-41,1.5551920315847445e-41,2.2097260795592228e-40,1.3378675584892684e-40,2.4114606127269213e-39,6.486898554544539e-41,1.1084488147306598e-40,9.312288337316656e-41,5.603493443295344e-41
 Kinerja Mail dan Web Server pada Layanan Cloud Computing dan Mesin Virtualisasi,2.893729788802442e-29,2.132602641520865e-30,1.2059546747044664e-30,1.5357709210635146e-28,1.315555524708637e-29,2.329361908328019e-30,1.1962164517429745e-29,1.683798531685775e-29,2.8583276203261318e-30,5.597958705910124e-26,2.234650819829286e-30,1.2686156942223137e-28,5.1446485985868e-28,5.360136275116035e-24,1.2053199396682854e-27,8.292960235177698e-29,1.297393012465043e-30,8.227737468948029e-30,3.8985328371010507e-31,5.572371733163853e-31,1.8545566461124422e-30,1.8659035680274307e-30,3.316751953859708e-30,6.112622117733015e-31,1.1660814087589895e-30,4.331163520625367e-28,8.97314220385064e-29,1.2438720057959231e-29,1.7519168790686354e-28,2.5446931842584743e-30,4.425710021026343e-30,5.1017937776886845e-28,4.376464158411482e-29,1.2000771838709265e-29,1.854443112704518e-30,3.064089109857818e-30,7.074755954939199e-30,2.6110717299091674e-29
Analisis Kinerja Penerapan Container untuk Load Balancing Web Server,7.14563572541913e-26,1.7545162545142597e-26,1.5249766245502767e-26,8.874539134010472e-26,3.0561481450410106e-26,2.8815006657875273e-26,4.169347321266332e-25,4.0223800574371925e-25,7.32772241206653e-27,2.859311067372677e-26,8.795867455543225e-27,2.332133959028003e-25,3.3560946608447926e-24,2.9325987581700843e-22,2.0977518793413988e-23,4.537245760000808e-24,3.1570011750338326e-26,1.0306605519279024e-25,6.763255507211822e-27,6.876434479092458e-27,2.9877735189353024e-26,3.0037627641810775e-26,4.1009140616565396e-26,1.002458384872293e-26,4.529737520650835e-27,6.267730099703661e-25,1.430185457151075e-25,4.796736416207279e-26,2.03313228188305e-25,9.854877095795906e-27,3.6753363323328806e-26,4.029848232626292e-24,7.426309044028279e-26,5.853897556977354e-26,2.3603325857331042e-26,4.2165592248479856e-27,6.487555057804055e-27,1.2021420989176163e-26
Teknologi load balancing untuk mengatasi beban server,3.559841296708533e-43,4.0171581989527586e-44,1.9126885035369626e-45,2.5452407301538564e-44,2.9967138136273954e-45,1.0690702436808179e-44,7.070602343403735e-45,9.123636404864675e-39,8.69796943725577e-43,6.447418480051728e-43,1.9661601951130873e-43,1.7693260684727548e-43,1.4627354875832724e-41,1.419046585708429e-38,9.235453637402623e-39,2.6258180477982686e-36,9.090901872210013e-45,1.5311006402206759e-43,1.5005262358500306e-45,2.5642001372255128e-45,3.647606022651053e-45,1.5802951247099322e-44,1.075412810105405e-44,1.2647065248291458e-44,9.568482142682081e-45,6.24426645885684e-44,1.224943752493058e-43,1.0445545258273739e-44,8.900151790486152e-44,2.312208395841906e-45,1.9577873145813891e-44,6.870304018386698e-39,8.466686313834142e-45,3.80379663680197e-44,1.7689453776254636e-45,9.816477812516957e-45,1.9151038643479494e-45,8.644169159495908e-43
 ANALISIS DAN PERANCANGAN INTERKONEKSI JARINGAN DI BADAN PENGKAJIAN DAN PENERAPAN TEKNOLOGI BPPT,8.318731994644772e-21,3.4451678947035203e-23,5.42818844159985e-23,8.318093969137311e-23,9.620474929914174e-23,1.8349651477846518e-22,2.8410250415517194e-22,1.4959600986687142e-22,2.0940847286689855e-21,2.5888871644495957e-21,5.295942281805777e-23,3.7560377686325805e-22,1.1295504072474451e-21,3.101715885374201e-19,5.158553388105727e-20,2.2439513716862213e-20,7.908660472587787e-21,3.976516612547185e-22,4.514147126692591e-22,9.929909406112024e-23,1.0078032702182877e-22,8.811858186222168e-23,4.477705293523607e-22,4.1320470480724316e-22,3.4940434720412393e-23,3.8253049558664473e-22,5.840228976432082e-22,6.235678216657396e-23,7.118072627245291e-22,8.552481635952941e-23,3.5211549647669817e-23,8.973463434246524e-22,3.668825038120522e-22,1.7796329155845656e-21,2.1928887595973407e-23,1.741212282355821e-22,1.5760068008896894e-22,4.068306513939041e-21
PENERAPAN TEKNOLOGI CLOUD COMPUTING DI UNIVERSITAS Studi Kasus Fakultas Teknologi Informasi Universitas Bayangkara Jakarta,7.07985589881504e-37,4.145836873768368e-39,7.171428147175932e-38,9.966243900475564e-38,4.5441748648484507e-41,6.714928143062974e-38,6.200209635829375e-40,7.987451439319684e-36,5.895608116147085e-36,6.572532750508599e-33,1.8670414261781982e-38,3.7586922135052357e-38,2.10185784694913e-38,2.473468925468159e-34,1.7521128713292283e-32,4.9000058024840696e-36,1.2196848726995314e-37,2.2299275331267964e-38,8.09462191547653e-39,9.84518677069487e-42,1.2240796552627043e-40,1.1490532971562863e-40,1.9311987142158264e-39,8.768453774152817e-41,3.8086311328835115e-40,3.394585838815494e-36,3.8340442564165756e-34,1.0409005851280654e-37,3.3537746219789683e-35,9.742770602944447e-40,1.2611404485225126e-38,9.706206227658736e-35,2.910755656531064e-38,7.901445872102695e-37,5.309777746019201e-40,1.1890861791195177e-39,9.944175089607968e-38,2.3447676813948658e-35
Penerapan Teknologi Multi-Protocol Label Switching MPLS Pada Jaringan Komputer Studi Kasus Lab Elkon BPPT,4.933105513468647e-32,2.1707410672648812e-33,1.4643198540233656e-32,1.0486896983674642e-32,6.527049266055659e-34,3.798086459340776e-32,6.61721298723208e-33,9.67831937239046e-32,2.592276402981082e-31,2.5066160846359634e-32,1.5367745484517404e-32,2.0465750597679747e-33,3.4862624861151533e-32,5.956773722808813e-30,4.473692821694032e-27,2.321678043321887e-30,6.412418597567319e-31,1.0491551466077369e-32,3.2204346843052443e-32,5.31084886451082e-34,1.7015488678128682e-33,7.697227588111437e-34,5.142185426080731e-33,7.34777480794339e-34,2.9611277710529945e-33,3.3057032624450987e-32,1.3795328422348152e-31,4.6255648824900085e-33,7.414634739693804e-31,6.299351365740141e-33,8.247046070143835e-33,5.025130385426524e-32,1.5530234740760696e-32,1.5273799036022755e-31,2.209979949172088e-33,4.180718074808493e-33,1.8728092452018458e-31,2.180146830042358e-31
 Penerapan Algoritma One Time Pad & Linear Congruential Generator Untuk Keamanan Pesan Teks,9.856754594348935e-72,4.169898088217374e-71,1.208068786611591e-70,3.083758737411828e-70,7.04040831797951e-74,1.5013539432245832e-71,2.5803085446852048e-70,1.3226483949510575e-71,2.7950830262428318e-74,3.164338652256069e-73,8.966756594944192e-71,2.4226505515437048e-61,1.831644302163486e-58,2.8555745973225453e-72,1.677632742848536e-71,1.0973579222989754e-72,6.595403606861387e-72,1.7188650712781687e-59,1.6430667831201251e-72,5.889880334341297e-70,1.2037260365978116e-70,2.122282430589299e-70,3.252365141275764e-70,2.517035269695206e-72,8.233883446081959e-73,1.7561411118205153e-73,3.3951078631557655e-73,1.692015913059899e-73,1.809325054183583e-73,4.843581849973642e-72,3.2159222977105462e-74,1.847192736356953e-72,3.5057729343758338e-74,3.363745363028703e-72,2.9244650510249026e-74,4.485947120140864e-74,6.394126858425225e-73,5.6413426694883805e-74
Analisis Pemetaan Jaringan Komunikasi Karyawan Menggunakan Social Network Analysis Pada Perusahaan Multifinance,2.100865742047653e-31,5.787270764938572e-34,3.0895621754028455e-33,1.3721660989596724e-33,1.0078887431892166e-33,4.0788563085272593e-32,6.19229865610218e-33,1.1856296580878044e-33,4.8199289029537487e-32,1.5892844926846575e-32,4.799745916857292e-34,5.252952587883521e-32,1.1169684846715755e-31,3.3656548187625263e-31,6.135225467259597e-31,1.631167298594297e-31,2.2113437545701174e-30,8.974490670721902e-34,6.987365796702792e-31,4.664651776465557e-34,8.16864911499339e-34,2.2523579826073357e-33,1.0092942330182974e-33,1.180938214720444e-32,2.876851782912623e-34,7.343170697832166e-34,1.0925648891715184e-32,3.243792122966458e-33,5.891483425495966e-32,1.7406998985561094e-33,9.581423006054087e-33,1.711633112053867e-32,2.1921807803981105e-33,1.8581198941748272e-32,3.530946247846258e-34,2.806221704728818e-34,3.968840623919696e-34,1.0589489822385903e-33
Penerapan Sistem Pakar dalam Upaya Meminimalisir Resiko Penularan Penyakit Kucing,1.545925479883691e-29,1.235630975982913e-29,3.185732742575681e-30,3.223575842748677e-30,1.0656183775903881e-22,2.1782034274198618e-30,5.595860484569686e-30,1.074614398297498e-29,5.8458202181808975e-30,2.3055025348404082e-30,1.2800004396605854e-29,5.400707324911169e-30,2.788347933735393e-30,2.4112179997287635e-30,4.2135129162110804e-30,3.1528355803323713e-30,1.0752485943546125e-30,4.1699045536917454e-30,3.8985328371010507e-31,1.221546325302749e-30,7.04818698535709e-31,7.09131062222921e-31,1.5297196654879681e-30,6.112622117733015e-31,8.05217255123861e-30,9.231359042410411e-30,2.7795025398749365e-29,1.2405529098069872e-29,9.400508521069436e-30,3.9303283407438685e-30,9.389792893635691e-29,9.248026764367803e-30,1.356624584838506e-29,7.266230801416381e-30,6.943867609259034e-31,8.239948886704386e-31,1.278971970331928e-30,4.773807075478329e-30
Penerapan Teknologi Augmented Reality untuk Pengenalan Komponen Jaringan dan Cara Kerja TCP/IP berbasis Android,4.810707555953653e-39,1.4804313099284443e-38,1.3163308612041976e-40,8.765803711453681e-40,3.27380081884796e-40,2.881302774216153e-40,1.5554107161033706e-39,1.8064370211456142e-38,5.42263102103099e-40,2.9252720749382573e-38,5.5145778107118964e-39,1.2138498788499097e-38,3.175352851243774e-39,1.3744870869684115e-37,2.050283328515824e-37,3.5306135444298338e-37,1.9761042869310738e-39,7.169572193227415e-40,3.289462964138329e-38,7.238010509186788e-41,2.9641078799305834e-40,1.085869066971427e-39,1.2402914678915638e-39,5.101038765986972e-41,1.0590979512699619e-39,1.2062560360788263e-40,1.6151015985258916e-39,5.7221354162522566e-39,1.456911738706071e-37,1.319681942018969e-40,5.453181975495261e-41,1.3524887051960198e-38,1.4538776855916648e-40,3.779456083260023e-39,4.7491398201668854e-40,4.104608466937003e-37,2.3706921320711838e-39,3.513958845833051e-32
 Implikasi teknologi informasi dan komunikasi terhadap dunia pendidikan,3.3443945787350496e-21,1.1703705586047813e-22,7.39333810804926e-23,5.060870944796815e-22,8.880365410967045e-24,7.869100763534223e-23,6.399561132613206e-23,1.062757748656232e-21,1.197542844671184e-20,1.2732391083779519e-21,1.5160924564498425e-22,8.51731289344025e-22,1.349979373607252e-21,4.144209179040052e-22,5.870049367143906e-20,6.498451785434451e-21,3.3673032204917004e-22,4.205201268464443e-22,6.283910607445751e-24,8.214557260109564e-24,2.5161776298958622e-23,2.039282074852719e-23,3.0731266242095046e-23,3.3326348541440645e-23,1.58682753205737e-23,8.692688402562546e-22,2.9322810108470474e-20,8.01029160149072e-21,5.250526841737959e-20,1.4249720282823144e-23,1.8029026605572785e-23,6.7762038551805464e-21,7.2253842168312085e-22,3.7029866674838477e-19,3.200952260298651e-23,4.347701179759288e-23,1.1149064235943288e-22,5.249150053220918e-22
