Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
IMPLEMENTASI REMOTE ACCESS VPN PADA JARINGAN TEKNIK INFORMATIKA UNPAS,7.403781285399184e-23,5.913038105796252e-22,5.508622665247352e-22,2.810190457770898e-22,8.582901605212796e-24,4.297168991582399e-22,4.7006881272778464e-23,2.1860808433103183e-22,9.657141639139118e-23,1.8367317172031397e-22,6.485209429315806e-23,1.0679928127635852e-21,1.57786722702408e-21,9.977353467692525e-22,8.418715211479774e-21,1.9170677723248496e-20,8.073754423387047e-21,2.023994605823603e-22,1.870663927389452e-21,8.129249747512494e-23,1.888090588816954e-23,1.9080711112757043e-22,4.905328220901272e-22,7.859978849649059e-23,7.399465426239294e-23,6.99473270083977e-22,9.962385208731353e-22,8.245200774947045e-24,5.1221653962422986e-21,1.4903584259261609e-22,1.1132624204515791e-22,6.149853964445201e-22,1.3599704048077468e-23,1.854690536707695e-22,2.252762277927707e-22,1.2922480011489129e-22,1.1069577501559293e-21,3.7301384862115736e-22
Penerapan Algoritma MD5 untuk Menjaga Keamanan Terhadap File yang Di-download,7.960975317298087e-22,7.547706567061625e-23,3.296467937434042e-22,2.2896860216122717e-22,8.582901605212796e-24,2.6865348061075878e-21,7.036169996784128e-23,1.7073686305054444e-22,5.499229868344201e-23,7.195077531473357e-24,3.543755720092709e-22,9.434446306428158e-20,7.91263870934796e-20,2.5812300439232137e-22,1.0558848049314219e-21,3.272986904559312e-22,2.298014000947392e-21,3.4768206100584913e-19,4.793316606282243e-23,4.814703950055984e-22,1.9144316967303793e-21,3.9875060381572947e-23,1.4209581800081301e-21,1.4604699183616473e-22,3.033360697483223e-22,4.8961093947460526e-23,1.2728323851860535e-22,1.4995650763945518e-23,3.9655623764097085e-22,1.386218817469676e-23,2.940629210162567e-23,8.068296690907933e-23,2.95805635808802e-23,3.8688935298715146e-22,3.744723426762348e-23,8.17187391263143e-24,7.582543564318044e-23,8.757020279324516e-24
PENERAPAN IoT Internet of Thing TERHADAP RANCANG BANGUN SANGKAR BURUNG PINTAR UNTUK BURUNG TERIEP,1.1117176400718823e-42,7.677069435419124e-45,4.819746345218319e-45,1.2503899226156657e-43,6.438624446243877e-45,4.78112719710524e-44,7.711684708413592e-45,2.416399240096605e-43,2.081779915693087e-43,7.627421186723404e-42,3.870335118301065e-33,4.637143211446678e-44,1.5445112576499264e-41,4.622779437884521e-44,8.151554437794078e-44,3.5395415562817407e-43,1.1232027088958668e-43,2.7763562433387208e-43,8.605011535745052e-45,5.811687112218324e-44,2.0635001287936166e-44,3.306316616812782e-45,5.971699711241741e-45,7.230518265587916e-45,2.8443925349306435e-44,1.8572449581191015e-44,2.7634605281612694e-43,1.451246556868321e-44,6.3563899977965056e-43,5.0776205424266156e-45,1.005497402661321e-43,1.406274395233115e-42,2.0384507948782838e-42,5.93737116351389e-42,8.126751278771432e-44,7.654914834306397e-43,1.3451203136947673e-43,9.046247925858191e-44
 Perancangan replikasi basis data mysql dengan mekanisme pengamanan menggunakan ssl encryption,5.884859526094222e-63,1.3131613063308163e-65,3.018548611996453e-63,2.9554977235449754e-66,1.2862387946236668e-65,5.498281851288892e-64,7.180245342366305e-66,2.2273342469756364e-64,1.3247810500281031e-65,5.927957155342824e-63,5.674957020172113e-65,9.158993575197079e-51,1.0234862580582002e-60,3.173332035516908e-64,7.34523230077778e-64,7.545286925070283e-64,1.4242454498032286e-64,8.022566648602881e-58,7.956540082227165e-65,9.536556945596709e-64,6.400245080601641e-65,1.1719483123982593e-66,3.827965568079416e-64,1.1043405354264135e-66,4.4380750901369915e-65,1.0268028044030647e-62,8.843767981339977e-65,4.276994896642432e-65,3.953735251920749e-66,1.5828782171411462e-64,4.81435163056558e-66,1.5457889704384996e-64,1.682353478340521e-64,1.8485015334413262e-64,3.9564666089411945e-67,3.3363357262510394e-65,1.396180957561679e-64,1.366118175064271e-65
IMPLEMENTASI VIRTUALISASI SERVER BERBASIS DOCKER CONTAINER,6.761763929854757e-19,8.389302754966381e-19,4.78804325948011e-20,1.2368110441307905e-19,1.2884529778897492e-19,2.8744582427867804e-20,1.1412172773814992e-19,2.245779868716054e-19,4.809642594305889e-20,4.502962696999226e-18,3.0086029343558035e-19,2.2975391819695627e-18,3.7152573611934454e-18,4.3333578490012156e-15,6.721358452182202e-19,1.6737343814031298e-18,1.0019125808094533e-18,2.5658068950463657e-19,8.152790842602474e-20,8.213988860787345e-20,9.046218771800565e-20,6.082223875779173e-20,1.7144781819301506e-19,3.4489341790814907e-20,1.3363715070490937e-19,1.8383308834152246e-19,1.02040585407356e-19,4.0351367795771775e-19,1.4199701318964436e-19,7.316939082491412e-20,4.8108649400189376e-20,4.2151846307500443e-19,2.7357262353645503e-19,8.512994440438366e-19,4.498442120080152e-20,2.7442591324893856e-18,1.7010111052375964e-18,5.464739911716576e-19
Penerapan cloud computing untuk meningkatkan ketersedian server di iITS menggunakan teknologi kontainer,1.013143595194798e-17,2.7468987582107498e-19,2.760252100675042e-20,1.4959319698613408e-19,3.271381389600282e-20,2.0865207396868818e-19,1.163321966378051e-19,5.07822567542424e-18,5.306108519558832e-19,1.0874134513393862e-15,1.2395183297057356e-19,6.756908903496761e-19,1.93099011697018e-18,4.476723014002191e-16,1.1307822087064594e-16,8.511246182973375e-18,5.381117570119314e-19,2.587568350873986e-19,5.72991275509147e-20,3.3264716565117023e-20,3.663505131674061e-20,9.098607930766555e-19,2.349832660126334e-19,3.4696469950341424e-19,2.876824042209289e-19,1.5749833914357527e-19,2.320798050418329e-18,7.124051822284764e-20,3.9986669198312496e-19,6.672405991745114e-20,2.773408538124174e-20,9.33495010976076e-18,4.279978707186108e-19,3.611488507377986e-18,1.5578123886867511e-19,1.495948578422855e-19,1.9446576376177023e-19,3.081306000939733e-18
Penerapan Sistem E-Learning pada Komunitas Pendidikan Sekolah Rumah Home Schooling,1.0229575264679799e-29,1.0815460758958538e-30,1.2433209245555076e-30,2.8282243171414595e-30,1.3775293681657204e-29,2.142759161605249e-30,1.613916272624727e-29,7.383400806716342e-30,1.784887931268062e-30,8.876323217658261e-29,1.381094322285707e-28,3.6826405487117836e-29,1.1700331066909165e-28,6.362661507800234e-30,8.147488839445343e-29,3.101642592128568e-29,1.6054931410875357e-30,6.0229189701789056e-30,6.273663744620515e-31,1.319510266036531e-30,7.081170390529601e-31,6.601385490917032e-31,1.2218328017073718e-30,6.42933429884724e-31,7.561751062004821e-31,1.168615339682913e-28,1.6395622649260986e-29,4.755692058691254e-28,2.844510813847765e-28,2.4193999280772128e-29,3.1970571930998496e-29,1.9412138514707248e-27,2.8503632286427124e-29,1.4764772221504817e-24,1.0012397839749548e-29,2.3453939639677368e-30,1.6699199785169583e-29,2.3849771885928838e-29
Design dan Penerapan SD WAN Pada PT Rafalsindo menggunakan Metode Dynamic Multi-Path optimization DMPO,5.520261798001702e-23,6.520351591675262e-23,1.8291957411336159e-22,5.725071556548786e-23,4.595784809888658e-22,1.6144557849705335e-22,1.723815920618208e-21,1.354544920841017e-22,1.0880486147889178e-23,4.541773740442429e-23,7.27907029760894e-24,1.5704758385325312e-22,9.401756063786198e-23,4.8829509689080716e-23,6.242520190703464e-23,8.522063900807894e-23,4.3395193542245745e-23,1.6614287341527942e-22,6.874628372447802e-23,1.3306414750265324e-22,4.392607600669331e-22,1.3155798408507104e-22,7.596207028160305e-23,3.1510947399329447e-22,4.319252647150044e-23,2.3548250842133868e-23,1.4467169710058235e-21,2.175065519063298e-23,8.443425952236475e-23,4.729051828446932e-22,2.2887242847177417e-21,6.675106554911221e-23,2.956859231130368e-21,1.0244973418772468e-22,1.0683076337892885e-22,2.574618929605585e-22,2.2358610611367327e-23,7.594353730446112e-23
Perancangan Server Dengan Memanfaatkan Proxmox Di Pengelola Data Elektronik Kabupaten Sragen,6.452642942401117e-32,2.4410833114096942e-33,2.3298277942664906e-32,7.837644434349514e-34,1.6350500256861373e-33,1.0690148594576715e-32,3.1934227709580507e-33,5.793135117993032e-33,5.413470222062663e-32,1.4397806521622872e-31,4.629958587311815e-33,7.721354655228013e-31,1.763955985721613e-31,1.8869504686726529e-31,1.2173681874358914e-32,6.049207952979653e-31,1.7181149720319313e-33,2.522267665197641e-32,4.681068840991809e-34,2.28430122861768e-33,1.2977962171354016e-33,1.7561533265382063e-34,5.498543357594334e-34,1.704746111229974e-34,3.496070836023621e-34,8.164737496580721e-32,4.980823347223077e-33,6.598212828317341e-32,2.9325723397444556e-34,3.5661673939705853e-32,1.151467816889967e-34,2.7791201875210206e-31,5.959751731798054e-34,1.444193648695794e-31,8.1444542784689e-34,9.3700751643492e-34,1.4081782461745346e-32,4.941463070735896e-33
Implementasi Multinode Openstack Sebagai Infrastructure As A Service Untuk Menampung Data Sensor,2.3032543639201891e-29,3.123334905775718e-29,3.827680599971307e-29,2.3952009332707033e-30,5.907993977301451e-31,8.607405787119179e-29,3.925894842647207e-30,9.405375793929184e-30,2.693322553496607e-30,8.080949438149838e-26,2.0528411386048992e-30,2.8725175294237536e-28,7.751415945247121e-29,5.9167270357263405e-30,5.89507589712264e-30,1.5687159584696403e-28,1.8245379556621625e-29,1.1091953564273527e-28,4.193066163988071e-30,5.167044845856441e-30,4.547403509436545e-30,1.4753784698784314e-30,1.2557744297512473e-30,2.2309182526810148e-30,1.3688659521069312e-30,1.430028144239459e-28,1.870675866413474e-29,2.8073996439294315e-30,5.070592518405734e-30,3.0834557804719815e-29,4.536201262572838e-31,5.198263345808642e-30,4.1065931961659084e-30,2.9389111896736447e-30,4.074128011621427e-31,4.6537683947519995e-30,3.904226739525148e-30,1.0349175623090619e-29
 Penerapan Teknologi Cloud Computing Di Universitas Studi Kasus Fakultas Teknologi Informasi UKDW,9.339495599813502e-66,9.13836669553586e-71,6.35155228988848e-67,6.939524309831736e-69,1.0179175752539802e-72,5.067699481924247e-70,1.8956430293316948e-70,5.555112113979357e-64,2.3268730697876204e-66,6.825488024948901e-58,1.2829631756619058e-67,3.7277616602070535e-70,1.2680860925669901e-67,6.599788715215337e-63,2.974392303826753e-55,4.265119086736941e-62,3.0182418498490233e-65,8.367794827867349e-69,5.336528488897789e-69,5.471937836579222e-73,1.6009402181193562e-72,6.359281918071804e-72,2.3109077218317006e-70,5.108635478291178e-72,3.4993187831966426e-71,9.104635220273409e-65,2.5841084659330756e-60,4.6337996875936966e-69,9.303033590504684e-66,1.969685761722629e-70,1.7425418412251035e-69,1.1761769821807783e-61,2.476011390434986e-67,7.383512296897475e-65,1.5986140216896604e-72,2.095953195514327e-71,4.59205938156779e-68,6.109124918069626e-62
Penerapan internet of things IoT untuk kontrol lampu menggunakan arduino berbasis web,7.371914387849233e-32,3.11838290297196e-33,1.980359071550713e-34,3.545944611128664e-33,3.0152886527216758e-33,6.849511634898149e-34,4.809230227109576e-33,1.857020784287088e-32,4.930921978560163e-34,7.301464432720062e-31,5.274869893283067e-23,7.225314550849421e-33,1.2581899222800091e-29,1.1588615530134104e-32,9.069417355387569e-32,7.664235504752049e-31,8.325592939648221e-33,2.3840152411306936e-33,3.1596060758253945e-34,1.4004155282989903e-33,4.692576993979011e-34,3.0462935235843295e-34,1.8324316355723945e-33,3.878719074093007e-34,8.023928729730533e-33,4.728129416657261e-33,1.100487829968762e-31,1.1637966330681839e-32,1.5545005208124542e-32,7.408768384888101e-34,1.0511679569516725e-33,5.168494837835259e-32,6.176569432699907e-32,3.596103655726071e-30,1.7699918660610672e-34,7.647883055252755e-33,3.0574696151132477e-33,2.624195169418866e-33
Analisis SWOT Implementasi Green Computing Di Sekolah Kejuruan Studi Kasus Pada SMK XYZ,1.372181607067906e-31,2.150546668494286e-33,1.242142369727267e-31,5.606526191268083e-33,1.3197270866051965e-33,9.612147946245306e-33,3.955423087544616e-32,5.937813050282214e-33,2.123949514168681e-32,5.4757758267243805e-30,3.1339932711113484e-33,2.9380120612103594e-34,3.5315996997739503e-32,6.373355533059881e-31,2.6479026923924846e-28,9.063357582882389e-32,5.137348269523756e-32,1.8385881267865558e-33,4.964847068973453e-32,6.943067562478799e-34,2.4712070805915453e-33,4.262073182510422e-33,3.7675875521388686e-33,5.508193255279052e-34,2.3804959232553464e-34,5.356885005594236e-32,2.022065856584897e-30,7.745500563125713e-33,2.47949046054029e-31,1.716229142985963e-33,1.4432441710431623e-31,4.2425279863147866e-31,1.5958005805689819e-31,3.062044884013031e-31,4.701592692473943e-32,5.960383179918287e-34,3.516346234195546e-32,1.3936694398504386e-32
 Analisa dan Implementasi Performa Virtualisasi KVM pada Private Cloud untuk Layanan VoIP,8.503770151731456e-26,1.936952710657202e-27,1.3144127943494214e-26,5.4784587641513476e-27,2.251837715985949e-27,1.8788488543341693e-27,3.8897913466026505e-27,3.518749472454535e-26,2.6708295230748175e-26,2.4937005800889277e-23,1.8580290448482786e-27,7.111176360123716e-26,3.344244584562635e-24,2.4842274913054733e-22,2.84307225067222e-26,1.4987447464113736e-25,8.52413567149374e-26,2.0964431778960592e-27,1.584119800963919e-27,5.995811922961249e-27,1.9537053016684003e-26,2.4814627368324967e-27,5.605600358636102e-27,6.307097021777695e-27,6.585521575636504e-27,7.860205503610963e-27,1.7587039114853724e-26,2.148813418887812e-27,1.7879017063767535e-26,1.9605424880883675e-27,1.7870340440903294e-27,4.8593341323218187e-26,3.299921079410641e-26,4.967430164232671e-27,1.6266997025932577e-27,1.2423637869328092e-26,5.800736271832374e-27,5.761009990200484e-27
Penerapan e-Learning pada Pembelajaran Komunikasi dalam Jaringan dengan Metode Blended learning Bagi Siswa SMK,2.449479393199835e-34,8.473133886380239e-36,2.1785269201645707e-36,2.6253098276063078e-37,3.538790989038918e-36,3.1360477577216945e-35,4.658356314422756e-36,2.204398399663036e-36,1.7088903368707404e-36,6.426662873889901e-36,1.8204064766077635e-36,1.768017665147542e-35,2.2643717750370455e-34,3.7042408440957063e-34,3.432883917994425e-33,2.7811665579957747e-34,2.408893892591444e-35,6.434760437153116e-37,4.3601643135177314e-35,6.389619474857061e-37,6.6361437358249735e-37,2.8728243745180225e-34,3.2283796583512613e-36,1.3262342743859237e-36,1.0560927306239265e-36,4.048984088631052e-36,1.4440142468326455e-36,5.965604552702143e-37,6.937095651217043e-33,4.480988149557166e-36,1.9204837472698575e-35,1.3399805561093865e-35,9.39847186328327e-38,2.5094789654525916e-31,5.110370804426941e-34,2.312271262045002e-36,4.8425522885060034e-33,1.2889091626401357e-35
… DAN IMPLEMENTASI VLAN VIRTUAL LOCAL AREA NETWORK PADA JURUSAN TEKNIK INFORMATIKA FAKULTAS TEKNIK UNIVERSITAS HALU OLEO,5.3462291500068475e-40,1.0699570799622668e-38,2.942827770556797e-37,2.1872057630394836e-39,1.0669618940424141e-41,5.103080401017802e-39,1.64067598124239e-40,3.453943364746815e-38,1.4728588658175555e-40,1.2769970016514598e-36,3.1752299784672696e-39,4.361994003562087e-39,8.8216135266433e-38,2.8845436804908402e-34,3.0404866755964395e-36,1.0390036041110176e-35,5.365137718916293e-37,1.4007397585769126e-39,2.072437084702007e-37,2.722441598290853e-39,5.047695767962917e-41,1.9058123791028183e-38,7.578316703065788e-39,6.48774214135033e-40,1.5582230285505708e-38,7.892138300441167e-38,3.0427256370380593e-37,2.243571702807642e-41,5.9979710591462665e-37,9.252136849380997e-40,5.553789368750858e-39,6.297830492591628e-37,6.26046633980555e-41,1.5366191614452802e-38,6.180529728664098e-39,2.015035630882419e-38,2.8591356956393776e-37,1.7621762176636636e-38
 Analisis teknologi Single Sign On SSO dengan penerapan Central Authentication Service CAS pada Universitas Bina Darma,3.9460269855756075e-47,2.6585084906654637e-48,2.889600296077478e-47,1.4139675337151893e-47,1.5537366015618712e-48,1.4040261595044e-46,1.8748515480610104e-47,2.232144602848412e-47,1.1342869540947977e-47,7.508088311627199e-46,1.3522732865587967e-47,3.2051457140825977e-42,2.200152429351547e-46,6.030370163101489e-46,7.841482117028265e-46,2.8346353341893466e-45,5.6182075152461316e-46,6.347465180802483e-47,7.957399168135333e-48,3.333997966024491e-48,3.185186792338649e-48,8.088127305108774e-48,4.62708129227749e-48,5.759788663163039e-48,3.862406378512807e-48,1.479847649844961e-45,3.24716561169267e-46,3.944437213495204e-48,1.4928100793490826e-44,1.7730284673221483e-47,2.481974470485104e-47,1.0316124882698437e-46,1.4430852088716342e-46,6.296414543696358e-47,1.0081446554176229e-47,6.689201823547183e-48,3.4234455608980623e-48,6.680495954027559e-47
Penerapan Sistem Keamanan Jaringan Menggunakan VPN Dengan Metode PPTP Pada PT Asri Pancawarna,3.782235777997469e-32,7.989519521778359e-33,8.23938269806244e-33,5.156188803490336e-33,5.886620181156654e-32,1.4252468118000112e-32,9.681655253825446e-33,2.9791525921797996e-32,1.5157670692658448e-33,9.26079008451456e-33,2.4483463718700023e-33,3.561924622702021e-28,3.279072918419932e-30,1.823338300096764e-31,2.8352766347958664e-31,6.290290668362574e-31,3.424725592881904e-31,3.2053283261521184e-31,2.537133223508397e-32,1.1575523302887928e-32,2.472747115404045e-33,2.476847222174474e-33,3.656971940143017e-32,1.2712157504437654e-32,2.471694394259912e-33,6.370814916195377e-32,2.0570453531754186e-31,9.429087559831312e-33,8.936288761647055e-33,1.9982377669777075e-31,2.734116708109405e-31,4.400440552283945e-32,2.228970758680186e-32,1.9496835956718535e-32,3.388223836540645e-34,3.533728946433903e-34,5.256870557605351e-33,1.9830909572039442e-33
PENERAPAN TEKNOLOGI SEMANTIC WEB PADA APLIKASI PENCARIAN KOLEKSI PERPUSTAKAAN STUDI KASUS PERPUSTAKAAN FTI UPN” VETERAN” …,7.158259044068029e-39,1.676132944357405e-39,1.7103393636598265e-39,4.044040148299245e-37,1.0385669215897907e-39,2.8955499590426828e-39,3.4895986711460593e-38,1.679140246942544e-38,2.1984167962641786e-37,8.45989835532391e-38,3.032639530709803e-39,1.4584104295339652e-39,3.5296131404241766e-39,2.0184704017536955e-38,3.1603921766259054e-37,6.781708149126182e-37,2.5598522471876208e-39,2.2427473130026297e-39,4.804899203815473e-39,2.1852428183905356e-41,3.234076873809438e-40,5.924974657611931e-40,6.539698852964002e-38,2.920378779661667e-40,2.24028109890109e-40,4.93346876448029e-36,1.6546991834225925e-36,4.9964839619889805e-39,1.7521159203955867e-37,5.277970938828609e-39,2.4473362987456373e-39,5.725496473881579e-38,2.638476279262564e-38,1.950761985291892e-38,6.132144265574417e-41,2.76292235348834e-40,3.9460977281037385e-39,1.1266625069416401e-38
Implementasi Teknologi Biometrical Identification untuk Login Hotspot,7.65046059543383e-20,2.937676608373016e-20,2.760252100675042e-20,6.643371470230706e-20,3.271381389600282e-20,2.8744582427867804e-20,5.1662643207256985e-20,1.789654440254634e-19,5.34698092015209e-19,1.2275878757385102e-19,1.2395183297057356e-19,2.1404764129778836e-19,2.2300170468143003e-19,2.307939967718947e-19,2.8425540806658824e-18,4.2325263678626138e-16,9.275910711238027e-20,1.0043826818548545e-19,2.544630350243887e-20,3.3264716565117023e-20,3.663505131674061e-20,7.417809273296857e-20,6.707038261843266e-20,7.296380660122002e-20,6.049723022020739e-20,6.113407756098853e-20,2.571216132557797e-19,3.163761693854943e-20,1.1413243369518169e-19,2.9631876647083664e-20,2.773408538124174e-20,1.6525960808632243e-19,5.896236658383681e-20,1.272750928426857e-19,2.5933003606700253e-20,6.643445228157699e-20,3.23728414900178e-20,4.785822649494583e-19
Teknologi Multi Protocol Label Switching MPLS Untuk Meningkatkan Performa Jaringan,1.3639076546277772e-33,9.571190584674653e-34,1.14165432330122e-34,6.859800551165347e-34,1.550040333192821e-34,2.9669005795297436e-33,4.362445776130261e-34,3.9296288432411944e-29,4.7665318434211475e-33,1.1191166136274039e-33,5.26210238036347e-34,1.319840425118284e-33,5.215716915581809e-33,1.7807886041360071e-31,1.2483632175174528e-28,3.0178631235580174e-30,5.444159236485733e-32,9.886500663616772e-34,3.324085303483189e-33,5.639445772240806e-34,1.9003829480453724e-34,4.557055277676118e-33,2.3497793398206185e-33,3.711391737094011e-33,9.352029527146283e-33,2.6230034990209926e-34,3.541767518828652e-33,3.286373787853072e-34,7.138620938852441e-33,9.721320771526923e-34,1.151467816889967e-34,6.260281090786222e-33,1.7839815110076632e-33,6.078442850357897e-33,6.129489239211512e-34,6.859937641263829e-34,3.0410481361490468e-33,4.973474987776715e-33
