Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
E-Voting Berbasis Website Pada Pemilihan Kades Di Rantau Jaya Lake Dengan Keamanan Data Menggunakan Enkripsi Base 64,6.563059313547571e-47,1.7457213873607027e-46,4.2666847387416687e-47,2.513198738025495e-48,4.532759145817968e-48,8.087463331946988e-47,1.0080525038931589e-46,2.947033807664648e-47,1.0548609963123443e-48,8.63898239602029e-47,3.7597649189366906e-47,3.1931170049598635e-43,5.5950920884641465e-45,1.7548664432231218e-47,4.644569870002268e-47,3.154798995011797e-46,8.47899643917044e-47,3.53170996439159e-39,3.147744650068123e-48,9.120326200103549e-48,9.65088562135433e-48,4.076674815813196e-48,1.680691152583932e-47,7.808339592620225e-49,6.786252054044358e-48,4.1205375909438384e-47,7.902492475883705e-47,8.363334872018184e-48,2.171772117105609e-48,1.1561757863474993e-47,1.015109941359031e-47,1.688598438816553e-47,8.075271001494892e-47,5.173067969927341e-48,4.35045719672242e-48,9.063724539327702e-48,6.957151612988975e-47,1.1606824324084383e-47
Penerapan Algoritma Rail Fence Untuk Penghasil Pesan Rahasia Berbasis Android,3.0149802189715186e-29,3.6509173974007807e-28,4.8796575053159504e-29,2.3057602410536295e-28,8.047509869261247e-30,8.907694745061273e-30,1.2460490380301343e-28,7.43781926738415e-29,2.4257127180654107e-30,5.030351327775655e-30,1.5118289403504164e-29,4.567319025770369e-25,4.134976746057481e-29,6.579531058936871e-30,1.479749436078894e-28,1.0143778910335156e-29,2.4988122419016794e-29,9.048080875693898e-27,1.692714360563492e-29,1.0461339414288181e-29,8.399989969115858e-29,4.7679934003883735e-28,5.287508267646958e-29,1.6849135316989656e-29,1.1248214595716836e-28,1.1209125692837711e-30,9.072784739540502e-30,1.177922957368762e-28,7.833731198495097e-29,2.0905438076835884e-30,1.2373052170210368e-30,3.0157368159906537e-29,4.769687682349145e-30,2.2757849053271218e-29,1.3591027725981351e-30,3.543790579795422e-28,8.307705865788365e-29,1.8469733231199684e-28
Implementasi Firewall IPTables Untuk Mencegah Serangan Terhadap Webserver,2.226055314217745e-12,4.451210559438798e-13,1.7386253639295224e-12,4.595682809889991e-13,4.893729668290883e-13,1.8496025292596275e-12,1.0279805366708225e-12,4.3494249530505486e-13,5.573112092301052e-12,4.4959322596214823e-13,3.066114878703847e-12,4.628138317359097e-13,7.715268554739555e-12,1.878156627415068e-12,1.1744941080106557e-12,4.393862281218321e-13,2.5733979120482237e-11,1.854297063795881e-12,4.2227346477978995e-13,4.845310569096333e-13,1.295294446063684e-12,4.946555478746216e-13,4.613929366709106e-13,4.820195179473624e-13,4.525800190240102e-13,4.2991665731566393e-13,1.0809881294589447e-12,3.6591713979610725e-12,2.3062549877784233e-12,4.557175335471532e-13,1.0793407507483124e-12,1.7669371657115246e-12,2.4612934848553557e-12,1.8514117491177584e-12,2.340234969630668e-12,4.649569750262731e-13,1.8547588660907396e-12,4.703681568124803e-13
 Implementasi Proxy Server dan Load Balancing Menggunakan Metode Per Connection Classifier PCC Berbasis Mikrotik Studi kasus Shmily net,3.960371518538747e-38,2.3555735005638565e-38,3.046807521180684e-38,1.7672312973689508e-38,4.322392678518237e-39,7.344122667105737e-40,3.1708332293597056e-39,1.244998254981769e-37,2.0043381906890534e-39,9.669223693797385e-39,2.7941908930552373e-40,7.2584446589144224e-40,1.3244543241661506e-37,5.084468466789751e-37,9.182423201269227e-37,5.202186807769773e-36,7.019527474541518e-39,5.1106293655520413e-39,4.9296037156496795e-39,6.4396826033165384e-40,1.4258631389481727e-39,5.814909280049634e-40,2.313699922899352e-39,1.715184869092536e-40,8.058914612575447e-40,1.8936875249639358e-38,4.272200602341612e-38,7.48171432223392e-39,1.1473634919577366e-39,2.1094131255432226e-39,5.637372765718086e-39,1.0862843596134706e-37,1.2423119484089792e-38,2.48902856575435e-37,2.027188646730165e-40,8.189349078731734e-40,3.7714527502241837e-38,8.170394118714254e-39
PENERAPAN METODE CAMELIAN UNTUK KEAMANAN PESAN TEXT BERBASIS CHATTING,3.7948058826596945e-22,1.923592521561903e-21,2.447002595515183e-22,6.87099430345409e-22,8.074076396670626e-22,1.9740596043712232e-22,3.984901306703722e-21,1.0868386054721986e-22,3.401175286436414e-23,1.559557902950622e-22,2.840087616186097e-22,2.7598237155207686e-19,2.0612647612103305e-20,1.620213223477522e-22,2.343281629393548e-21,8.018874743591147e-21,1.524075682445441e-21,2.4975030118778036e-19,1.9425655964721714e-22,5.015979692318374e-22,2.467586755871682e-22,6.672933041542391e-22,5.329813288440052e-21,1.3476089987178683e-22,2.0980569654812415e-22,1.5496319336743263e-22,4.0081006998107405e-22,3.795104658737775e-22,3.522819865438396e-23,4.437148948611362e-22,1.2399982427008546e-22,1.4272107371663913e-22,2.2684220229851667e-22,2.0684124628082245e-22,3.2816904118293426e-23,1.1147612128474367e-22,5.184501604628873e-22,4.325692177286488e-22
EFEKTIFITAS PENERAPAN MPLS-VPN UNTUK MENINGKATKAN PERFORMANSI LAYANAN MULTIMEDIA,2.24603246862681e-19,1.000788225568899e-19,1.2717666431732658e-19,1.6713236917637455e-19,3.434965315907274e-20,1.7781282419417987e-19,5.564249787517263e-20,1.5345773633500883e-18,1.3082920195421995e-18,2.6636146735363354e-19,9.486258780462349e-20,3.129917912235281e-20,9.865758621038941e-20,2.4666450105404648e-18,6.947840959440491e-20,2.3986187133328197e-19,1.0582997601188205e-19,3.065916313308497e-20,2.686449723351703e-20,3.378509126058646e-20,3.707630131246154e-20,2.8802318381928044e-19,4.141833585462295e-19,2.3547000413359246e-19,1.0288946684897017e-19,1.154948104266365e-19,3.9048673257530683e-19,1.0661671563036309e-19,5.593972913215638e-19,1.040810152574239e-19,9.334751179874132e-20,2.3857644425909327e-18,3.741586293248636e-18,2.0625158509833953e-18,4.774608698414938e-19,2.6357553415043966e-19,6.019239162402469e-18,7.875124830403762e-20
Kombinasi Algoritma AES RC4 dan Elgamal Dalam Skema Hybrid Untuk Keamanan Data,2.3364381307358783e-32,4.656556733587812e-33,6.328423822702019e-32,4.403145557858532e-33,1.6923380474146978e-34,6.101252771600022e-31,6.032716659163224e-33,1.9265699736992976e-32,1.062345196010075e-34,6.2612182555767176e-34,9.895651115345694e-34,3.8360872315018704e-26,2.402026685436427e-30,2.2308054763874352e-33,2.010819261899087e-32,2.3588469987937065e-33,1.381429593650927e-32,9.863288492937562e-28,1.938590270504697e-32,1.3027516657392312e-32,3.8669290403622227e-32,3.240278148960472e-33,1.6587716585093388e-32,9.706393335601265e-34,1.9963868384589348e-33,1.168662053420396e-33,2.0289984291353175e-33,3.8067041578571898e-34,1.0996734939350187e-33,6.520588297463705e-34,3.2875825547028214e-34,4.251210898762945e-34,3.566724827535301e-34,2.517255903275803e-34,1.0624725921640761e-34,1.4514614130814338e-34,2.209420590996317e-33,1.5027299157412057e-34
Implementasi Intrusion Detection System Pada Rule Based System Menggunakan Sniffer Mode Pada Jaringan Lokal,8.042434759660052e-31,1.1461147857783621e-29,4.485090043253771e-31,1.3571053164858663e-28,5.084786560336684e-29,1.7732034006250714e-30,4.43987752425509e-29,5.710520212432005e-29,1.5426537368205508e-30,1.1087555065052104e-30,9.466565839186234e-30,2.492616986135813e-30,1.1783622887641182e-29,6.746745277162477e-29,3.323376305670458e-29,6.2093110790113906e-27,1.0113122036834039e-29,3.67016897650368e-30,6.514926506924534e-30,6.220571870986542e-31,7.218125066061446e-31,1.3664298247793786e-29,5.459612746351769e-31,6.1349589129871974e-31,3.573933158496286e-30,4.522001694051086e-31,3.071026905202107e-30,3.783323156654852e-30,1.6722239526947612e-28,1.6484662765109902e-29,4.438108598554991e-31,1.0088011491879496e-28,1.0042857257027886e-29,9.687938383603912e-29,4.2231821159467956e-31,2.8046675616709722e-30,2.4131687642454616e-30,1.2506934253727416e-30
Perancangan dan Implementasi Sistem Keamanan Berbasis IDS di Jaringan Internet Universitas Bina Darma,1.1563634928094153e-34,1.768463620409283e-35,6.572140382917996e-37,1.4587903971151125e-36,1.3560609189585106e-35,2.1441033312490888e-36,1.570725993949004e-36,1.2059963456292634e-36,1.3967004873142885e-36,7.0956804847583305e-34,8.675031367197435e-33,5.745370473395071e-33,8.266836531154377e-32,5.3560426847274314e-33,4.674981316109285e-31,1.693624082899594e-32,1.4932884157974635e-33,1.893379086889391e-35,5.683930956342819e-36,1.0292626029169301e-36,3.094639513687194e-37,8.082960777240962e-38,9.996277456177507e-36,1.0188332687858246e-37,1.0263789093427386e-36,3.6871718745483954e-34,1.5996874166850134e-34,1.253063756991911e-34,2.3091600836835115e-35,1.1424399808536816e-35,7.863710280317167e-36,1.2071015313093702e-34,1.6361811300260638e-35,1.2016379780666556e-33,1.0802862339568574e-36,5.950946746433935e-36,2.741956190625085e-34,6.750421636917838e-35
Analisis Penerapan Sistem Operasi Linux dan Mikrotik terhadap Manajemen Keamanan dan Kecepatan Akses Studi Kasus Warnet Kota Palembang,9.831574731814493e-48,1.1459363314166898e-50,9.876332773853935e-49,1.3138110446884503e-49,4.474626800447184e-50,3.3755719158397426e-50,2.5220362799429083e-50,2.315205931316562e-49,2.451985682639913e-47,4.7272877549871815e-49,5.099968004425186e-49,1.3930245535445587e-49,2.172809667777688e-45,4.319825587611616e-47,1.4456932907946813e-47,1.4917002523931369e-47,5.778218698149939e-47,3.7215192150257604e-48,9.919179254491516e-50,1.0849911442841909e-51,1.23832356993703e-50,2.520689439747469e-51,5.098264485017563e-50,1.1293742117262643e-51,8.015713758844444e-51,2.376656810425468e-46,2.014821208331958e-46,2.61095821826888e-48,2.2200749471394725e-47,5.2204522050828613e-51,1.6865894405106377e-48,2.7168370431071434e-47,1.1286695380594946e-48,1.1865302222983024e-48,6.85000121968737e-50,1.0662843350704075e-51,5.683749530981314e-49,2.0144823600673863e-50
Penerapan Sistem Keamanan Menggunakan Cryptography Pada Aplikasi Chatting Dengan Memodifikasi Algoritma Rivest Shamir Adleman RSA,1.918079455407014e-39,1.65230456507603e-39,3.8716961806105575e-40,3.4197623672593793e-39,8.208070598134557e-40,1.2086324562220952e-39,1.7436424630744315e-39,9.986442181606935e-40,1.3049589070105075e-40,2.6306190659363962e-40,3.02487716626238e-40,2.2877328863000544e-34,3.644560165661934e-34,4.030582954209073e-40,2.789647029788255e-39,3.094989184111753e-39,3.031574519823497e-39,6.943917325450254e-34,2.226461866382526e-40,1.3167916595693823e-40,4.267851669496358e-39,1.47146641650488e-40,1.379255012074998e-38,1.3382689454290351e-40,4.577050229418309e-40,6.550192168649265e-40,3.23017129795592e-39,2.8820441840560982e-39,3.380633431679614e-40,3.6286988588962648e-40,5.225527425187491e-40,1.1807485616495774e-39,1.444707780821475e-40,1.1537131492380486e-39,5.266196718746281e-41,4.860906728196521e-41,1.0998587686295516e-39,2.7111012981146193e-40
IMPLEMENTASI TEKNOLOGI CLOUD PRIVATE NETWORK BERBASIS TEKNOLOGI VIRTUALISASI,1.1743973780352817e-24,1.47938860660969e-26,1.7694032516388954e-27,8.240372908111972e-26,1.3107368202820195e-26,8.853633842041661e-27,1.0819919979124934e-26,2.4179556351397177e-25,7.491685575640282e-26,4.175126363066155e-21,1.6376965786572908e-25,1.1441537710253296e-24,1.0366655953169623e-24,1.740477262487707e-20,5.257003185304577e-22,3.261234286553554e-23,1.769036188966865e-24,1.1178819254710522e-25,3.4876603123130534e-26,9.32309014335273e-27,6.651037878063872e-27,1.862414999434118e-26,4.275196403903565e-26,1.0079865145062555e-26,7.951187291005686e-27,1.2405013962926311e-26,7.693936708322773e-25,1.1734612454596343e-25,3.618826222253415e-25,8.080399400559694e-27,1.7531748617801727e-27,4.0984806056314223e-25,8.074268262062521e-26,3.096743592024176e-25,5.4022461993859785e-27,9.17484447191922e-25,1.1102819237935224e-25,7.882473464470577e-23
Pengujian Algoritma Load Balancing pada Web Server Menggunakan NGINX,6.888901222029969e-23,4.0812971601256004e-22,3.5078875519875154e-22,8.579521222413927e-22,4.35303064624989e-23,3.969999594848392e-22,3.957736235986476e-22,5.530802459119904e-21,6.671895570089821e-24,4.58329776194112e-23,3.377313597019925e-23,2.511686036506272e-21,1.809325753097343e-21,2.825745868446392e-20,6.260220741196631e-20,4.924342492566962e-21,1.9356769533638355e-22,2.4495710429563153e-21,4.6318331516764107e-23,1.6358658187309105e-23,1.6796037288019762e-22,5.580667995273244e-23,1.2503378275341698e-22,5.299192129318465e-23,9.095903240834214e-23,2.5227698013352215e-22,9.042844424114595e-22,2.129364690342982e-22,2.384601292286108e-22,3.774880874563756e-23,2.0667183949301902e-23,6.791784905530766e-21,6.322676260913117e-23,5.900952720324476e-21,6.672428954060505e-24,8.215029567772129e-24,7.463418554646813e-23,8.407355711840464e-24
Kajian penerapan e-learning dalam proses pembelajaran di perguruan tinggi,1.3980370933854335e-21,1.5727730727135554e-23,6.980434811157153e-24,1.3163308232378887e-22,9.100464225197948e-24,2.814307214977093e-22,3.4539353031356004e-22,3.264297907677292e-22,6.671895570089821e-24,1.1235738673828834e-21,6.212153029756917e-23,2.253499165181637e-23,6.656755518035865e-23,5.03297522345024e-22,6.489523224308195e-22,5.180938329846382e-22,5.0769291683556387e-23,2.198316501851517e-23,6.775965404170884e-24,8.921273114178718e-24,9.974069793005371e-24,1.3787069637122595e-22,9.556333074944012e-23,8.829026995923891e-24,7.783489597551392e-24,5.716727902875027e-21,5.627875003454066e-23,8.123059023417786e-24,2.747137295189225e-20,2.184923411564141e-23,2.1757695878722152e-21,6.147514661067915e-23,5.794914109245731e-23,1.4251663965621799e-18,1.8317304223918623e-21,9.767186153951774e-23,2.0511625625616386e-21,1.3657896622773067e-22
Dipublikasikan Tahun 2013 oleh,3.985902470436445e-13,1.6261218117194949e-12,1.5657570510884666e-12,4.595682809889991e-13,4.893729668290883e-13,4.559548494095632e-13,4.065938372475268e-13,5.127888235625361e-12,3.2187847576259466e-12,4.4959322596214823e-13,4.3105214141823187e-13,4.628138317359097e-13,4.413174678575917e-13,4.5472272525304306e-13,4.645438791549121e-13,4.393862281218321e-13,1.681562375221357e-12,4.571121227986856e-13,4.2227346477978995e-13,4.845310569096333e-13,5.123236485548587e-13,1.5963740408645914e-12,4.613929366709106e-13,4.820195179473624e-13,4.525800190240102e-13,4.2991665731566393e-13,1.5619666657331487e-12,4.623469596986372e-13,4.1295054056066266e-13,4.557175335471532e-13,4.2690817762524524e-13,1.5912538626436539e-12,4.407112311672539e-13,4.564008493231416e-13,3.2189134177542274e-12,4.649569750262731e-13,4.5722596401184e-13,4.703681568124803e-13
LKP Penerapan DNS Server Dan Monitoring Jaringan Pada PT Miwon Indonesia,2.3397944272673524e-18,1.0680480733389e-18,6.962452263336002e-20,1.883047122425305e-18,3.434965315907274e-20,4.1740501933115435e-19,5.747960934899287e-19,1.3026890156705435e-17,6.734197340764821e-20,1.0995122370359438e-18,6.178457476736569e-19,1.517249453864978e-18,5.591245485582717e-18,2.960466436228834e-17,3.7535296137479393e-17,2.7270667588914565e-17,1.072675310194963e-17,2.045592822092356e-19,1.0309577578009334e-18,3.378509126058646e-20,3.707630131246154e-20,3.496985822746979e-20,7.872839557083903e-20,3.349372404490556e-20,8.348513814788211e-20,5.113083577788721e-19,3.1495982308192456e-18,8.650945044103306e-20,7.524621240038516e-19,5.603222596408606e-19,1.9459804373745169e-19,2.1290761963538906e-18,1.0167160680522743e-18,1.9018027567212185e-18,1.0817093405174761e-19,1.2864163673039978e-19,5.664711047749909e-19,7.215360007027538e-19
 ANALISIS DAN ARSITEKTUR SISTEM JARINGAN DUMB TERMINAL DAN DISKLES WINDOWS SERVER 2008,3.606927203139562e-28,2.796939973672015e-29,2.307579202379719e-30,7.915703628412247e-30,3.1548903115045623e-29,9.123132979298328e-30,1.1843393955420131e-29,1.3782027143296146e-28,7.246646762368562e-30,3.0824129503337402e-28,4.193122886760106e-30,6.305048464728526e-29,4.265972783990323e-28,1.3534418187016754e-25,6.427542890371278e-28,7.293892973725638e-28,5.809939698963344e-27,1.257565771822255e-29,5.670420004097275e-29,3.200484747901701e-30,3.1508565242128146e-30,3.6067008274338614e-30,4.885298677531103e-30,3.3662117022088024e-30,1.734727591304173e-30,9.185763102267344e-27,3.1596008731956335e-29,3.472981624353908e-29,6.203633517045503e-29,1.9220147615781695e-29,2.3023895936837484e-29,1.3743255766140249e-28,1.4423527089931953e-29,2.3660094341957268e-28,1.421368227804773e-30,5.572798925850385e-31,1.090171756257159e-29,8.87658688388672e-30
Penerapan Data Market Query DMQ pada Sistem Penilaian Berbasis Yii Framework,1.2134438349856902e-39,1.2808415424069655e-40,2.1011117952483683e-40,7.823985865929446e-43,5.039961059125174e-41,5.917410366794339e-40,3.873037010862431e-40,2.8593636657836946e-40,1.5740702185263195e-42,1.295899595138285e-40,5.05707993130509e-41,4.721028859996054e-39,1.3519835935944335e-41,6.6609491546224e-42,4.974344205016268e-42,4.599641211142764e-41,5.218068062468882e-41,7.31772420169675e-39,2.246156370197879e-43,7.826390185192081e-42,3.4045046758626266e-43,9.939409647555859e-45,4.175552840176325e-43,2.962165272400608e-45,3.359569304602085e-42,1.6847624858382674e-39,3.652273611417073e-39,2.125400938467281e-40,9.687051394589605e-42,4.29618408907213e-40,7.384613891575026e-41,4.92093603703355e-40,2.649427332990707e-39,1.765533492262376e-40,3.4766261024281153e-43,4.6273099191696087e-42,8.118753020748943e-41,8.209536101904147e-42
 PERANCANGAN DAN IMPLEMENTASI VIRTUALISASI SERVER DENGAN CITRIX XENSERVER DI PT PLN PERSERO WILAYAH BANGKA BELITUNG,3.792551827519593e-33,1.3020551057420575e-33,2.8743497514804352e-34,3.5435733980811207e-34,4.044638989213277e-34,1.368777036383478e-34,3.228981421857319e-33,1.2719032719081925e-33,8.958196423764441e-34,8.036239500194692e-31,4.371613599026916e-34,2.0392694904501224e-32,2.9533198113034277e-32,1.4222546036414595e-30,1.507779235687361e-32,2.7395995688856998e-33,3.6842921705073704e-33,9.20225588446051e-34,1.087297947609947e-34,6.208936309704799e-34,4.640802091281046e-34,1.7477360573815177e-34,1.3554680116186987e-33,3.865037491473955e-34,1.338607710650538e-34,1.0342508508871553e-32,9.41288529909196e-33,4.4686835161999484e-33,2.57090133827498e-34,5.543843723628394e-34,9.550718882413818e-32,6.60443114568588e-33,1.894794469224801e-32,1.3693878611558131e-33,1.0624725921640761e-34,5.474960868419033e-33,1.3429468296184442e-33,2.3372840546115426e-33
 Rancang Bangun Aplikasi Identifikasi Aset TIK Menggunakan QR Code Berbasis Android Studi Kasus Laboratorium Komputer UKRIDA Kampus 1,4.4314034781286916e-55,1.7513248402990043e-56,1.3980860815860923e-56,2.6210319213739958e-55,3.767209711903902e-56,4.1047308528842504e-57,7.965990455121755e-55,5.525021235895244e-55,4.8949246931278384e-55,1.128046720294783e-53,1.307492395370681e-55,1.8274429899608335e-55,6.894222574255128e-56,5.040828878200326e-55,1.3149762460761845e-54,2.751321553306461e-54,4.6627458770222446e-55,9.983603117226813e-55,1.8915184853222367e-55,3.679777658482399e-56,6.0243305997643e-57,2.267062576595201e-57,3.186618396438834e-56,2.8378772973264274e-59,1.189912221741342e-56,1.4582297826177597e-55,2.9272640978250265e-54,7.551191583461167e-56,8.036704066996707e-55,4.11420346280754e-56,5.890581830097917e-57,1.1497849911289924e-54,1.3593343452876958e-53,7.125581968531338e-53,1.18205787525284e-56,3.8593161353608274e-53,6.373785927301204e-53,1.00468060992996e-51
 ANALISIS PENERAPAN DAN UJI PERFORMA INTRUSION DETECTION SYSTEM IDS PADA JARINGAN BERBASIS SOFTWARE DEFINED NETWORK SDN …,3.043531624044773e-47,3.7247155400778708e-47,4.542878934239275e-48,2.21994242111914e-46,2.524719940125153e-47,1.991158742394746e-47,2.5326205797712644e-46,9.802736327704293e-46,4.604680054653945e-48,3.7876193185504876e-46,1.1535399613778997e-47,3.388057675482192e-46,3.4190864857050588e-46,8.222732209143957e-42,9.500131567902857e-44,3.6322349932677095e-42,1.747572318989332e-44,2.8720401741131762e-47,7.44684197876794e-46,1.0251320804089857e-47,1.1003976285676443e-47,2.188499406495501e-47,9.841973405828169e-48,4.284384701559511e-48,2.118441150823942e-47,3.599731942874385e-47,1.2420326083273602e-46,2.195529113783112e-47,8.243584871595964e-46,2.8806061764105663e-47,2.921332495959929e-48,4.048078491877984e-46,9.071096386293646e-47,9.601416677957138e-46,1.1128909235545257e-47,9.063724539327702e-48,1.976554282253723e-46,5.358970532391898e-47
